timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2026-01-04 10:44:16.499252,32.0,10.05,1094,26.24,8.24,30.5,1,75.2
2026-01-04 11:44:16.499252,33.36,13.99,901,27.35,11.47,31.8,1,83.1
2026-01-04 12:44:16.499252,28.89,12.01,864,23.69,9.85,29.3,1,83.1
2026-01-04 13:44:16.499252,31.71,10.5,825,26.0,8.61,31.4,1,75.3
2026-01-04 14:44:16.499252,30.92,11.51,771,25.35,9.44,29.6,1,76.6
2026-01-04 15:44:16.499252,31.84,6.82,738,26.11,5.59,31.8,1,60.2
2026-01-04 16:44:16.499252,27.27,3.72,839,22.36,3.05,27.4,1,56.8
2026-01-04 17:44:16.499252,27.9,0.0,979,22.88,0.0,28.4,1,39.2
2026-01-04 18:44:16.499252,22.78,0.0,812,18.68,0.0,25.0,1,42.0
2026-01-04 19:44:16.499252,25.61,0.0,730,21.0,0.0,26.5,1,40.6
2026-01-04 20:44:16.499252,22.3,0.0,840,18.28,0.0,21.6,1,46.9
2026-01-04 21:44:16.499252,22.52,0.0,695,18.47,0.0,23.1,1,46.0
2026-01-04 22:44:16.499252,22.52,0.0,771,18.47,0.0,20.4,1,36.5
2026-01-04 23:44:16.499252,21.69,0.0,744,17.79,0.0,20.2,1,43.9
2026-01-05 00:44:16.499252,23.14,0.0,617,18.98,0.0,20.0,0,43.1
2026-01-05 01:44:16.499252,24.17,0.0,576,19.82,0.0,21.8,0,44.9
2026-01-05 02:44:16.499252,23.26,0.0,393,19.07,0.0,20.4,0,49.7
2026-01-05 03:44:16.499252,24.06,0.0,441,19.73,0.0,20.9,0,47.6
2026-01-05 04:44:16.499252,23.55,0.0,343,19.31,0.0,20.9,0,43.0
2026-01-05 05:44:16.499252,24.02,0.0,447,19.69,0.0,24.0,0,40.7
2026-01-05 06:44:16.499252,25.78,0.0,467,21.14,0.0,25.4,0,42.1
2026-01-05 07:44:16.499252,26.74,0.0,428,21.92,0.0,26.0,0,36.6
2026-01-05 08:44:16.499252,117.35,3.41,3431,96.23,2.8,27.9,0,23.5
2026-01-05 09:44:16.499252,122.65,6.37,2818,100.58,5.22,30.4,0,20.0
2026-01-05 10:44:16.499252,121.43,10.41,3316,99.57,8.54,30.3,0,27.9
2026-01-05 11:44:16.499252,117.25,11.98,3154,96.15,9.82,26.2,0,31.2
2026-01-05 12:44:16.499252,120.7,11.74,2780,98.97,9.63,29.1,0,34.5
2026-01-05 13:44:16.499252,120.99,11.48,3165,99.21,9.41,29.9,0,30.8
2026-01-05 14:44:16.499252,120.78,9.93,3256,99.04,8.14,28.1,0,31.7
2026-01-05 15:44:16.499252,122.22,6.42,3403,100.22,5.26,29.7,0,22.8
2026-01-05 16:44:16.499252,117.3,3.45,2441,96.19,2.83,26.8,0,25.8
2026-01-05 17:44:16.499252,117.94,0.0,2604,96.71,0.0,28.5,0,24.2
2026-01-05 18:44:16.499252,115.42,0.0,3189,94.64,0.0,25.7,0,22.0
2026-01-05 19:44:16.499252,27.16,0.0,424,22.27,0.0,25.4,0,38.3
2026-01-05 20:44:16.499252,24.32,0.0,595,19.95,0.0,22.7,0,39.0
2026-01-05 21:44:16.499252,24.36,0.0,482,19.98,0.0,21.8,0,36.5
2026-01-05 22:44:16.499252,23.74,0.0,615,19.46,0.0,23.4,0,42.2
2026-01-05 23:44:16.499252,23.37,0.0,447,19.16,0.0,21.0,0,42.5
2026-01-06 00:44:16.499252,24.56,0.0,462,20.14,0.0,20.4,0,42.7
2026-01-06 01:44:16.499252,23.32,0.0,469,19.12,0.0,20.0,0,38.6
2026-01-06 02:44:16.499252,23.9,0.0,629,19.6,0.0,21.6,0,43.7
2026-01-06 03:44:16.499252,24.76,0.0,418,20.3,0.0,22.1,0,46.7
2026-01-06 04:44:16.499252,24.15,0.0,577,19.8,0.0,22.8,0,43.2
2026-01-06 05:44:16.499252,22.89,0.0,463,18.77,0.0,23.7,0,44.8
2026-01-06 06:44:16.499252,26.22,0.0,673,21.5,0.0,25.1,0,44.6
2026-01-06 07:44:16.499252,28.56,0.0,371,23.42,0.0,26.5,0,43.0
2026-01-06 08:44:16.499252,117.43,4.05,3164,96.29,3.32,27.7,0,25.4
2026-01-06 09:44:16.499252,122.56,6.94,3089,100.5,5.69,30.3,0,24.9
2026-01-06 10:44:16.499252,123.34,10.21,2471,101.14,8.37,30.0,0,27.1
2026-01-06 11:44:16.499252,120.7,11.52,2808,98.98,9.45,28.9,0,30.0
2026-01-06 12:44:16.499252,119.01,13.08,3016,97.59,10.73,27.3,0,29.5
2026-01-06 13:44:16.499252,123.53,11.36,2777,101.29,9.32,31.5,0,27.2
2026-01-06 14:44:16.499252,116.35,10.73,3087,95.41,8.8,26.8,0,33.5
2026-01-06 15:44:16.499252,123.06,7.83,3187,100.91,6.42,31.0,0,24.5
2026-01-06 16:44:16.499252,119.4,4.06,2815,97.91,3.33,27.9,0,23.6
2026-01-06 17:44:16.499252,117.38,0.0,3234,96.25,0.0,26.7,0,21.3
2026-01-06 18:44:16.499252,115.43,0.0,3052,94.65,0.0,25.4,0,22.9
2026-01-06 19:44:16.499252,23.48,0.0,523,19.26,0.0,24.5,0,45.6
2026-01-06 20:44:16.499252,24.08,0.0,299,19.74,0.0,23.3,0,41.7
2026-01-06 21:44:16.499252,24.0,0.0,575,19.68,0.0,23.1,0,49.6
2026-01-06 22:44:16.499252,24.64,0.0,510,20.2,0.0,20.4,0,39.7
2026-01-06 23:44:16.499252,24.32,0.0,428,19.94,0.0,21.8,0,41.9
2026-01-07 00:44:16.499252,23.2,0.0,540,19.03,0.0,18.1,0,37.7
2026-01-07 01:44:16.499252,21.89,0.0,478,17.95,0.0,22.5,0,51.9
2026-01-07 02:44:16.499252,25.38,0.0,472,20.81,0.0,20.2,0,44.5
2026-01-07 03:44:16.499252,25.31,0.0,560,20.76,0.0,21.5,0,45.9
2026-01-07 04:44:16.499252,24.04,0.0,454,19.71,0.0,21.1,0,45.8
2026-01-07 05:44:16.499252,24.94,0.0,528,20.45,0.0,24.2,0,39.4
2026-01-07 06:44:16.499252,24.11,0.0,502,19.77,0.0,24.1,0,46.0
2026-01-07 07:44:16.499252,24.49,0.0,481,20.08,0.0,22.5,0,42.6
2026-01-07 08:44:16.499252,116.87,4.37,3432,95.83,3.58,25.5,0,25.2
2026-01-07 09:44:16.499252,121.07,6.78,2699,99.28,5.56,28.8,0,23.9
2026-01-07 10:44:16.499252,120.34,8.52,2995,98.68,6.99,29.1,0,29.5
2026-01-07 11:44:16.499252,123.25,11.07,3286,101.06,9.08,30.7,0,27.2
2026-01-07 12:44:16.499252,122.76,14.68,3072,100.67,12.04,30.5,0,29.3
2026-01-07 13:44:16.499252,117.79,13.39,2981,96.59,10.98,28.1,0,30.6
2026-01-07 14:44:16.499252,120.27,11.05,2764,98.62,9.06,29.4,0,28.1
2026-01-07 15:44:16.499252,119.82,7.07,3010,98.25,5.8,28.3,0,26.8
2026-01-07 16:44:16.499252,116.25,4.07,3115,95.33,3.34,26.5,0,25.4
2026-01-07 17:44:16.499252,117.92,0.0,2587,96.7,0.0,27.4,0,17.7
2026-01-07 18:44:16.499252,114.72,0.0,3013,94.07,0.0,24.8,0,17.0
2026-01-07 19:44:16.499252,24.24,0.0,499,19.88,0.0,23.2,0,45.9
2026-01-07 20:44:16.499252,24.53,0.0,538,20.11,0.0,23.9,0,42.8
2026-01-07 21:44:16.499252,25.28,0.0,567,20.73,0.0,20.6,0,44.0
2026-01-07 22:44:16.499252,23.65,0.0,513,19.39,0.0,19.7,0,49.3
2026-01-07 23:44:16.499252,22.75,0.0,577,18.65,0.0,20.9,0,47.0
2026-01-08 00:44:16.499252,25.17,0.0,602,20.64,0.0,20.0,0,45.7
2026-01-08 01:44:16.499252,23.95,0.0,439,19.64,0.0,19.3,0,42.7
2026-01-08 02:44:16.499252,23.8,0.0,442,19.52,0.0,20.3,0,51.2
2026-01-08 03:44:16.499252,24.88,0.0,492,20.4,0.0,20.8,0,43.2
2026-01-08 04:44:16.499252,24.53,0.0,487,20.11,0.0,24.6,0,46.8
2026-01-08 05:44:16.499252,23.35,0.0,560,19.14,0.0,24.1,0,42.4
2026-01-08 06:44:16.499252,25.77,0.0,463,21.13,0.0,24.4,0,47.7
2026-01-08 07:44:16.499252,25.56,0.0,588,20.96,0.0,25.3,0,42.4
2026-01-08 08:44:16.499252,118.8,3.81,3148,97.42,3.12,27.6,0,17.2
2026-01-08 09:44:16.499252,115.75,6.57,2785,94.91,5.39,26.1,0,28.2
2026-01-08 10:44:16.499252,121.51,11.12,2477,99.64,9.12,30.7,0,31.1
2026-01-08 11:44:16.499252,122.49,12.87,3353,100.44,10.55,30.0,0,32.6
2026-01-08 12:44:16.499252,119.37,11.77,2790,97.88,9.65,28.5,0,28.4
2026-01-08 13:44:16.499252,119.82,11.71,3192,98.25,9.6,28.8,0,26.5
2026-01-08 14:44:16.499252,120.49,10.88,2947,98.8,8.92,28.5,0,30.7
2026-01-08 15:44:16.499252,118.88,7.02,3219,97.48,5.76,28.2,0,25.1
2026-01-08 16:44:16.499252,117.84,3.68,2910,96.62,3.02,27.1,0,23.8
2026-01-08 17:44:16.499252,114.54,0.0,3500,93.92,0.0,25.0,0,20.0
2026-01-08 18:44:16.499252,113.87,0.0,3347,93.37,0.0,22.4,0,19.7
2026-01-08 19:44:16.499252,24.88,0.0,565,20.4,0.0,21.8,0,42.5
2026-01-08 20:44:16.499252,23.18,0.0,638,19.01,0.0,20.4,0,52.5
2026-01-08 21:44:16.499252,22.67,0.0,473,18.59,0.0,20.4,0,41.8
2026-01-08 22:44:16.499252,24.49,0.0,515,20.08,0.0,20.1,0,44.4
2026-01-08 23:44:16.499252,23.48,0.0,633,19.25,0.0,20.1,0,45.0
2026-01-09 00:44:16.499252,25.05,0.0,514,20.54,0.0,18.6,0,42.3
2026-01-09 01:44:16.499252,24.28,0.0,524,19.91,0.0,18.8,0,40.7
2026-01-09 02:44:16.499252,24.95,0.0,584,20.46,0.0,19.9,0,43.5
2026-01-09 03:44:16.499252,22.83,0.0,297,18.72,0.0,20.1,0,43.3
2026-01-09 04:44:16.499252,24.27,0.0,621,19.9,0.0,23.5,0,42.0
2026-01-09 05:44:16.499252,25.81,0.0,506,21.16,0.0,23.2,0,45.1
2026-01-09 06:44:16.499252,24.5,0.0,490,20.09,0.0,24.3,0,45.2
2026-01-09 07:44:16.499252,27.39,0.0,382,22.46,0.0,26.4,0,41.7
2026-01-09 08:44:16.499252,119.14,3.8,3027,97.69,3.12,28.0,0,23.8
2026-01-09 09:44:16.499252,116.27,6.21,3043,95.34,5.09,25.9,0,32.5
2026-01-09 10:44:16.499252,121.46,10.65,2989,99.6,8.73,29.8,0,27.5
2026-01-09 11:44:16.499252,117.73,13.55,3059,96.54,11.11,26.8,0,31.5
2026-01-09 12:44:16.499252,120.01,14.34,2407,98.41,11.76,29.2,0,31.4
2026-01-09 13:44:16.499252,121.43,10.24,3328,99.57,8.4,29.1,0,29.4
2026-01-09 14:44:16.499252,119.64,9.9,2849,98.11,8.12,27.7,0,29.8
2026-01-09 15:44:16.499252,121.69,7.76,2765,99.79,6.36,29.6,0,25.6
2026-01-09 16:44:16.499252,117.17,4.45,2637,96.08,3.65,26.1,0,22.2
2026-01-09 17:44:16.499252,116.31,0.0,2714,95.37,0.0,26.0,0,16.3
2026-01-09 18:44:16.499252,113.6,0.0,2792,93.15,0.0,23.8,0,16.9
2026-01-09 19:44:16.499252,24.11,0.0,507,19.77,0.0,23.3,0,47.7
2026-01-09 20:44:16.499252,23.45,0.0,566,19.23,0.0,21.7,0,46.3
2026-01-09 21:44:16.499252,24.85,0.0,485,20.38,0.0,21.8,0,42.5
2026-01-09 22:44:16.499252,23.62,0.0,375,19.37,0.0,22.6,0,38.5
2026-01-09 23:44:16.499252,22.92,0.0,592,18.79,0.0,19.7,0,40.0
2026-01-10 00:44:16.499252,22.11,0.0,939,18.13,0.0,17.5,1,45.5
2026-01-10 01:44:16.499252,23.44,0.0,694,19.22,0.0,17.1,1,39.2
2026-01-10 02:44:16.499252,23.03,0.0,695,18.88,0.0,20.5,1,48.2
2026-01-10 03:44:16.499252,22.23,0.0,815,18.23,0.0,19.0,1,36.8
2026-01-10 04:44:16.499252,22.92,0.0,797,18.8,0.0,21.8,1,43.6
2026-01-10 05:44:16.499252,22.3,0.0,918,18.29,0.0,22.9,1,41.1
2026-01-10 06:44:16.499252,25.4,0.0,733,20.83,0.0,25.5,1,43.7
2026-01-10 07:44:16.499252,21.17,0.0,704,17.36,0.0,23.6,1,41.3
2026-01-10 08:44:16.499252,25.43,3.61,721,20.85,2.96,26.5,1,57.2
2026-01-10 09:44:16.499252,25.86,8.67,823,21.2,7.11,27.5,1,78.3
2026-01-10 10:44:16.499252,29.1,8.52,804,23.86,6.99,29.1,1,72.7
2026-01-10 11:44:16.499252,29.21,12.61,813,23.95,10.34,29.5,1,83.6
2026-01-10 12:44:16.499252,30.04,11.26,666,24.63,9.23,29.5,1,76.5
2026-01-10 13:44:16.499252,27.12,10.39,812,22.24,8.52,28.2,1,84.7
2026-01-10 14:44:16.499252,31.34,10.34,782,25.7,8.48,30.6,1,82.3
2026-01-10 15:44:16.499252,25.84,8.34,784,21.19,6.84,26.1,1,77.8
2026-01-10 16:44:16.499252,22.38,4.39,713,18.35,3.6,24.1,1,66.7
2026-01-10 17:44:16.499252,23.24,0.0,802,19.05,0.0,25.0,1,43.3
2026-01-10 18:44:16.499252,22.38,0.0,780,18.35,0.0,24.0,1,43.7
2026-01-10 19:44:16.499252,21.69,0.0,660,17.78,0.0,21.3,1,41.1
2026-01-10 20:44:16.499252,21.88,0.0,826,17.94,0.0,20.5,1,44.5
2026-01-10 21:44:16.499252,22.23,0.0,862,18.23,0.0,19.9,1,45.9
2026-01-10 22:44:16.499252,22.8,0.0,964,18.7,0.0,19.0,1,49.2
2026-01-10 23:44:16.499252,22.65,0.0,712,18.58,0.0,18.3,1,50.7
2026-01-11 00:44:16.499252,23.94,0.0,817,19.63,0.0,18.4,1,42.8
2026-01-11 01:44:16.499252,23.09,0.0,974,18.93,0.0,20.1,1,49.0
2026-01-11 02:44:16.499252,22.71,0.0,818,18.62,0.0,20.6,1,40.7
2026-01-11 03:44:16.499252,21.92,0.0,818,17.98,0.0,21.7,1,43.5
2026-01-11 04:44:16.499252,23.55,0.0,765,19.31,0.0,19.9,1,42.7
2026-01-11 05:44:16.499252,23.21,0.0,635,19.03,0.0,21.1,1,42.8
2026-01-11 06:44:16.499252,21.43,0.0,934,17.57,0.0,23.1,1,45.9
2026-01-11 07:44:16.499252,22.25,0.0,869,18.25,0.0,23.9,1,47.7
2026-01-11 08:44:16.499252,22.56,3.28,838,18.5,2.69,24.7,1,58.7
2026-01-11 09:44:16.499252,28.23,6.81,991,23.15,5.58,27.8,1,68.3
2026-01-11 10:44:16.499252,28.25,10.34,703,23.17,8.48,27.7,1,77.2
2026-01-11 11:44:16.499252,27.35,11.59,796,22.43,9.5,27.4,1,89.7
2026-01-11 12:44:16.499252,26.32,14.99,798,21.58,12.29,27.5,1,99.3
2026-01-11 13:44:16.499252,28.35,10.58,644,23.25,8.68,28.6,1,86.0
2026-01-11 14:44:16.499252,23.69,8.82,691,19.43,7.23,25.2,1,81.0
2026-01-11 15:44:16.499252,27.86,8.47,860,22.85,6.95,27.6,1,77.1
2026-01-11 16:44:16.499252,25.73,3.78,899,21.1,3.1,26.2,1,54.8
2026-01-11 17:44:16.499252,26.39,0.0,706,21.64,0.0,26.8,1,41.9
2026-01-11 18:44:16.499252,25.47,0.0,630,20.88,0.0,25.9,1,48.7
2026-01-11 19:44:16.499252,22.75,0.0,848,18.66,0.0,23.8,1,42.0
2026-01-11 20:44:16.499252,22.68,0.0,748,18.6,0.0,21.1,1,39.9
2026-01-11 21:44:16.499252,22.67,0.0,743,18.59,0.0,20.0,1,43.5
2026-01-11 22:44:16.499252,23.19,0.0,703,19.02,0.0,17.7,1,47.0
2026-01-11 23:44:16.499252,21.88,0.0,815,17.94,0.0,18.0,1,47.2
2026-01-12 00:44:16.499252,24.59,0.0,439,20.16,0.0,18.2,0,42.8
2026-01-12 01:44:16.499252,23.27,0.0,576,19.08,0.0,16.3,0,45.2
2026-01-12 02:44:16.499252,23.76,0.0,529,19.48,0.0,18.1,0,41.3
2026-01-12 03:44:16.499252,24.97,0.0,530,20.47,0.0,19.4,0,44.6
2026-01-12 04:44:16.499252,24.16,0.0,415,19.81,0.0,19.0,0,47.8
2026-01-12 05:44:16.499252,24.61,0.0,398,20.18,0.0,21.7,0,41.5
2026-01-12 06:44:16.499252,25.64,0.0,548,21.02,0.0,21.3,0,39.9
2026-01-12 07:44:16.499252,24.17,0.0,394,19.82,0.0,24.0,0,42.5
2026-01-12 08:44:16.499252,115.46,3.94,2864,94.68,3.23,25.6,0,25.3
2026-01-12 09:44:16.499252,116.14,6.51,2514,95.24,5.34,26.6,0,28.1
2026-01-12 10:44:16.499252,124.26,12.04,2629,101.89,9.87,29.5,0,27.8
2026-01-12 11:44:16.499252,116.23,11.7,3531,95.31,9.59,25.6,0,34.7
2026-01-12 12:44:16.499252,117.98,12.85,2345,96.75,10.54,26.6,0,31.0
2026-01-12 13:44:16.499252,120.15,10.47,3073,98.52,8.59,29.2,0,34.2
2026-01-12 14:44:16.499252,118.6,10.97,3550,97.25,9.0,26.9,0,27.3
2026-01-12 15:44:16.499252,114.95,7.88,2654,94.26,6.46,25.9,0,24.5
2026-01-12 16:44:16.499252,115.77,4.52,3066,94.93,3.71,26.1,0,24.3
2026-01-12 17:44:16.499252,114.03,0.0,3370,93.5,0.0,24.3,0,24.1
2026-01-12 18:44:16.499252,113.39,0.0,3440,92.98,0.0,23.9,0,20.6
2026-01-12 19:44:16.499252,23.86,0.0,605,19.56,0.0,22.5,0,46.2
2026-01-12 20:44:16.499252,23.96,0.0,662,19.65,0.0,19.8,0,45.7
2026-01-12 21:44:16.499252,24.15,0.0,440,19.8,0.0,17.8,0,46.5
2026-01-12 22:44:16.499252,22.94,0.0,397,18.81,0.0,19.9,0,43.6
2026-01-12 23:44:16.499252,24.27,0.0,508,19.9,0.0,20.0,0,46.6
2026-01-13 00:44:16.499252,24.15,0.0,486,19.8,0.0,15.9,0,42.6
2026-01-13 01:44:16.499252,24.15,0.0,468,19.8,0.0,17.9,0,43.5
2026-01-13 02:44:16.499252,23.45,0.0,485,19.23,0.0,15.7,0,44.9
2026-01-13 03:44:16.499252,24.48,0.0,589,20.07,0.0,19.6,0,46.2
2026-01-13 04:44:16.499252,24.82,0.0,669,20.36,0.0,20.7,0,49.3
2026-01-13 05:44:16.499252,24.13,0.0,549,19.79,0.0,22.7,0,41.9
2026-01-13 06:44:16.499252,24.83,0.0,537,20.36,0.0,22.8,0,44.6
2026-01-13 07:44:16.499252,25.26,0.0,432,20.72,0.0,23.8,0,45.7
2026-01-13 08:44:16.499252,113.99,3.77,2765,93.47,3.09,24.3,0,28.8
2026-01-13 09:44:16.499252,113.57,6.27,3484,93.13,5.14,22.8,0,30.4
2026-01-13 10:44:16.499252,117.79,9.96,2548,96.59,8.17,27.0,0,30.3
2026-01-13 11:44:16.499252,118.58,13.25,3158,97.24,10.86,28.3,0,31.6
2026-01-13 12:44:16.499252,118.46,11.76,2847,97.14,9.64,27.7,0,30.3
2026-01-13 13:44:16.499252,119.49,12.66,2682,97.99,10.38,28.3,0,31.6
2026-01-13 14:44:16.499252,116.6,10.81,2767,95.61,8.86,26.6,0,32.8
2026-01-13 15:44:16.499252,114.06,6.93,3095,93.53,5.68,24.7,0,27.0
2026-01-13 16:44:16.499252,116.23,4.47,2613,95.31,3.67,25.2,0,26.4
2026-01-13 17:44:16.499252,113.29,0.0,3081,92.89,0.0,24.4,0,25.1
2026-01-13 18:44:16.499252,113.31,0.0,3118,92.92,0.0,22.5,0,15.9
2026-01-13 19:44:16.499252,23.82,0.0,382,19.54,0.0,20.9,0,40.6
2026-01-13 20:44:16.499252,24.89,0.0,550,20.41,0.0,18.8,0,43.0
2026-01-13 21:44:16.499252,25.19,0.0,436,20.65,0.0,18.6,0,39.1
2026-01-13 22:44:16.499252,22.84,0.0,535,18.73,0.0,18.1,0,43.9
2026-01-13 23:44:16.499252,23.94,0.0,411,19.63,0.0,17.7,0,46.6
2026-01-14 00:44:16.499252,25.09,0.0,678,20.57,0.0,16.8,0,45.6
2026-01-14 01:44:16.499252,23.84,0.0,461,19.55,0.0,17.4,0,48.7
2026-01-14 02:44:16.499252,24.52,0.0,582,20.1,0.0,20.0,0,40.0
2026-01-14 03:44:16.499252,24.44,0.0,490,20.04,0.0,19.4,0,42.3
2026-01-14 04:44:16.499252,24.71,0.0,613,20.26,0.0,19.6,0,44.5
2026-01-14 05:44:16.499252,23.94,0.0,419,19.63,0.0,18.2,0,46.0
2026-01-14 06:44:16.499252,24.38,0.0,334,19.99,0.0,22.9,0,47.7
2026-01-14 07:44:16.499252,25.79,0.0,422,21.14,0.0,25.2,0,39.1
2026-01-14 08:44:16.499252,113.85,3.72,2256,93.36,3.05,24.9,0,27.2
2026-01-14 09:44:16.499252,117.37,7.07,2720,96.25,5.8,26.3,0,23.9
2026-01-14 10:44:16.499252,115.07,8.68,3256,94.36,7.12,25.3,0,31.3
2026-01-14 11:44:16.499252,117.16,13.6,2698,96.07,11.15,26.1,0,29.3
2026-01-14 12:44:16.499252,116.97,13.88,2896,95.92,11.38,27.2,0,32.5
2026-01-14 13:44:16.499252,116.04,10.87,3145,95.15,8.91,25.3,0,29.7
2026-01-14 14:44:16.499252,117.74,11.45,2786,96.54,9.39,26.8,0,32.3
2026-01-14 15:44:16.499252,116.0,8.17,2846,95.12,6.7,25.3,0,28.5
2026-01-14 16:44:16.499252,113.76,4.41,3480,93.28,3.62,22.6,0,29.1
2026-01-14 17:44:16.499252,114.82,0.0,3176,94.15,0.0,24.3,0,21.2
2026-01-14 18:44:16.499252,113.1,0.0,3053,92.74,0.0,22.8,0,26.7
2026-01-14 19:44:16.499252,26.06,0.0,382,21.37,0.0,24.7,0,43.4
2026-01-14 20:44:16.499252,25.18,0.0,408,20.65,0.0,17.6,0,42.2
2026-01-14 21:44:16.499252,24.78,0.0,453,20.32,0.0,16.8,0,44.3
2026-01-14 22:44:16.499252,22.45,0.0,584,18.41,0.0,17.5,0,46.0
2026-01-14 23:44:16.499252,24.74,0.0,486,20.29,0.0,15.6,0,42.5
2026-01-15 00:44:16.499252,22.77,0.0,618,18.67,0.0,15.5,0,45.5
2026-01-15 01:44:16.499252,22.97,0.0,451,18.84,0.0,16.9,0,45.3
2026-01-15 02:44:16.499252,24.13,0.0,434,19.79,0.0,15.6,0,43.1
2026-01-15 03:44:16.499252,23.22,0.0,637,19.04,0.0,18.0,0,44.8
2026-01-15 04:44:16.499252,24.44,0.0,464,20.04,0.0,19.0,0,46.1
2026-01-15 05:44:16.499252,24.36,0.0,617,19.97,0.0,20.2,0,47.2
2026-01-15 06:44:16.499252,22.67,0.0,488,18.59,0.0,22.0,0,49.7
2026-01-15 07:44:16.499252,24.17,0.0,280,19.82,0.0,24.2,0,44.9
2026-01-15 08:44:16.499252,113.23,3.38,3130,92.85,2.77,20.1,0,26.0
2026-01-15 09:44:16.499252,114.96,6.79,2999,94.26,5.57,25.0,0,33.2
2026-01-15 10:44:16.499252,115.75,11.19,3073,94.92,9.18,25.3,0,29.1
2026-01-15 11:44:16.499252,115.09,10.69,3274,94.37,8.77,25.5,0,30.0
2026-01-15 12:44:16.499252,115.95,12.43,3106,95.08,10.19,25.7,0,26.3
2026-01-15 13:44:16.499252,117.97,12.26,3221,96.74,10.05,26.0,0,31.8
2026-01-15 14:44:16.499252,116.69,10.33,3393,95.68,8.47,25.7,0,28.3
2026-01-15 15:44:16.499252,118.69,8.19,3431,97.32,6.72,26.7,0,22.5
2026-01-15 16:44:16.499252,115.33,4.35,2857,94.57,3.57,25.0,0,29.3
2026-01-15 17:44:16.499252,113.41,0.0,2992,93.0,0.0,23.0,0,22.9
2026-01-15 18:44:16.499252,113.59,0.0,3044,93.15,0.0,20.5,0,19.4
2026-01-15 19:44:16.499252,24.62,0.0,488,20.18,0.0,21.1,0,48.7
2026-01-15 20:44:16.499252,23.91,0.0,395,19.61,0.0,19.0,0,48.4
2026-01-15 21:44:16.499252,24.29,0.0,579,19.92,0.0,18.7,0,36.9
2026-01-15 22:44:16.499252,23.26,0.0,685,19.07,0.0,16.3,0,44.4
2026-01-15 23:44:16.499252,23.69,0.0,627,19.43,0.0,15.7,0,42.0
2026-01-16 00:44:16.499252,24.79,0.0,459,20.33,0.0,16.7,0,47.9
2026-01-16 01:44:16.499252,24.42,0.0,489,20.03,0.0,16.1,0,40.0
2026-01-16 02:44:16.499252,24.51,0.0,417,20.1,0.0,15.0,0,42.8
2026-01-16 03:44:16.499252,24.52,0.0,597,20.1,0.0,17.4,0,39.6
2026-01-16 04:44:16.499252,24.34,0.0,391,19.96,0.0,17.8,0,46.7
2026-01-16 05:44:16.499252,23.77,0.0,525,19.5,0.0,21.4,0,45.3
2026-01-16 06:44:16.499252,23.53,0.0,487,19.3,0.0,22.5,0,44.4
2026-01-16 07:44:16.499252,24.43,0.0,561,20.04,0.0,23.4,0,45.3
2026-01-16 08:44:16.499252,114.56,4.29,2636,93.94,3.52,23.3,0,17.0
2026-01-16 09:44:16.499252,118.19,8.77,3191,96.91,7.19,26.2,0,27.5
2026-01-16 10:44:16.499252,115.23,8.97,3288,94.49,7.36,24.7,0,26.5
2026-01-16 11:44:16.499252,118.56,11.78,3334,97.22,9.66,27.2,0,28.9
2026-01-16 12:44:16.499252,115.26,12.33,2578,94.51,10.11,25.6,0,35.1
2026-01-16 13:44:16.499252,114.38,10.07,3061,93.79,8.26,24.5,0,31.4
2026-01-16 14:44:16.499252,118.09,10.13,2917,96.84,8.31,26.7,0,31.9
2026-01-16 15:44:16.499252,116.76,8.15,3330,95.74,6.68,25.4,0,23.1
2026-01-16 16:44:16.499252,113.19,4.33,2461,92.81,3.55,22.3,0,23.2
2026-01-16 17:44:16.499252,114.47,0.0,2941,93.86,0.0,21.6,0,22.1
2026-01-16 18:44:16.499252,113.74,0.0,2878,93.27,0.0,20.6,0,26.4
2026-01-16 19:44:16.499252,23.93,0.0,491,19.62,0.0,20.6,0,45.8
2026-01-16 20:44:16.499252,24.19,0.0,644,19.84,0.0,19.1,0,43.8
2026-01-16 21:44:16.499252,23.66,0.0,535,19.4,0.0,17.3,0,44.9
2026-01-16 22:44:16.499252,24.94,0.0,527,20.45,0.0,18.8,0,40.6
2026-01-16 23:44:16.499252,23.12,0.0,541,18.96,0.0,18.0,0,47.5
2026-01-17 00:44:16.499252,23.03,0.0,846,18.89,0.0,15.0,1,43.1
2026-01-17 01:44:16.499252,21.73,0.0,793,17.82,0.0,16.6,1,45.6
2026-01-17 02:44:16.499252,22.04,0.0,826,18.08,0.0,15.2,1,45.2
2026-01-17 03:44:16.499252,23.04,0.0,825,18.89,0.0,15.7,1,45.5
2026-01-17 04:44:16.499252,21.44,0.0,804,17.58,0.0,16.8,1,43.2
2026-01-17 05:44:16.499252,22.82,0.0,900,18.72,0.0,20.9,1,46.5
2026-01-17 06:44:16.499252,21.78,0.0,581,17.86,0.0,19.5,1,51.7
2026-01-17 07:44:16.499252,22.02,0.0,663,18.05,0.0,23.2,1,42.9
2026-01-17 08:44:16.499252,20.12,3.67,1062,16.5,3.01,21.7,1,64.3
2026-01-17 09:44:16.499252,23.51,7.39,648,19.28,6.06,25.2,1,76.4
2026-01-17 10:44:16.499252,25.96,11.25,803,21.28,9.22,26.8,1,86.6
2026-01-17 11:44:16.499252,26.89,11.59,724,22.05,9.5,27.2,1,86.8
